latitude,longitude,altitudeOfTerrain,altitudeOfReadingAboveTerrain,thermalReadingCelsius,audioReadingDecibels,particulate-smoke,particulate-watervapor,co2,o2,target_present
62.628969298468206,21.021133566911118,779.1727040243068,384.7860877087871,17.726628910580885,40.61674993024353,90.46474051643149,71.32504622012976,421.05893344736853,20.935981224606934,1
-37.13533470576028,-16.762257377744334,351.411954315203,256.2137616995021,29.22374377622389,19.133931593364263,45.10247776124836,92.6061634680455,398.44727742334607,21.54571540612935,0
22.526948492699972,-37.73226257807039,193.75705158360435,167.74237472994463,6.920260062222777,29.32900787817209,4.206746234144987,64.80891381427027,442.26124923444894,21.030485015393293,0
28.753506741587984,176.1964228556435,2229.241658293502,83.73053664150942,42.45042250593695,119.9591899138106,93.11425222529213,91.02604661016912,452.74476945414335,21.942586204856088,1
16.457956602084124,76.09077716699056,864.7064191836533,494.6892252748096,23.59830579430896,40.241131763355234,88.5671303187436,33.12822984159909,416.44342231299413,21.404135286732945,1
12.334623049987329,131.4097968610805,498.7066807047308,430.11788622405857,17.75196702290899,27.581458149599015,61.23034590747757,37.640781330013894,412.98980576417534,20.96250596993697,0
49.498615423119446,17.199961062837644,1997.313882625923,451.588244348075,5.3092086571528085,36.24774660323553,11.076535969659107,26.771213711176678,442.21739796222937,20.735950699761762,1
0.3881215635096851,132.71960668138303,2397.231903395442,438.1304022479003,8.902355222331714,49.15097288400652,32.675342034742386,61.033279676190396,444.5269335047088,20.564535814299077,1
39.702580080928584,-149.866190853943,600.7597720678474,435.1240189289222,28.620560437416433,47.33929044227844,57.539699902053975,68.86572934603262,460.0235758783553,20.845514856390402,1
-73.59357869715205,-58.93398586265914,2469.3598820380003,429.4299244282896,15.814909088328685,28.39142367670683,40.69600788616333,7.764198832690528,402.3992382712446,21.62568455225656,0
-84.71046898884765,-18.616938195521698,2450.813349038219,239.11569168526367,21.538725381856732,58.89091641538205,2.729866477465237,80.49918447381737,428.69953534832837,20.204331546704154,1
-83.06719428523986,166.83874972465532,2046.1009646504967,292.6111145552954,24.983733304303232,34.9245501720575,44.92957621693808,3.017808730453664,403.52558228471827,20.046828952582608,0
-21.644098796163803,-53.21324078715742,1409.0805242841473,418.7886499653872,28.020929089543337,35.49065282517594,14.352632665672793,31.922800993787536,443.2201504943549,21.054011526267026,1
-2.529352287970241,-124.00633044296663,1479.013809663557,373.4282393325764,25.72418119897346,36.33900302598197,18.188306548242615,55.23839076001305,435.8398573238541,20.816563869897937,0
40.34291509213014,90.56544820511067,771.6254485845526,256.732861833789,27.372960480300794,49.69362288950148,76.84312896238421,0.1543545714732919,439.03918002685805,19.875810318977273,1
4.155833313950907,131.72959955250718,1218.978286213447,153.45329387183767,25.956850391587977,66.7734186810474,19.78448392610219,68.53703375077768,423.57327262397735,21.171213495362014,1
-61.728074935099,-137.73023087730382,2273.028286034944,89.21715068510154,25.662360893732,98.11283701012698,2.6450850967441264,26.593023716040932,436.8557591371947,22.104052385025312,1
47.66978807712022,142.65028081757492,2271.1538947436957,300.09399358637586,21.01788860016077,57.96087955554914,5.144794298995681,48.42353797406358,411.4666714994675,21.748149052896302,1
78.52203501439112,-168.27027380046275,1454.528606013838,132.28361428898347,24.592924666376376,26.707457913370487,50.265106237957205,86.28157938692034,424.32832864894965,20.635231715500403,0
-43.850036343542854,-144.67107219388177,615.1920084990566,66.11537165207378,34.21817762626024,82.02498443229318,40.5707311879212,28.792403667772604,414.5137658239726,20.88083733141102,1
-5.992901441994533,-81.91868371612968,1295.2167536366533,373.24437530935154,11.2748991311328,31.91546528064939,18.39404536968967,25.693957594878015,423.36993811195475,21.372140412017895,0
-73.74145667040793,30.24654274665616,1383.576377055056,405.73728401019383,8.26065738696676,46.937447030423584,52.768586734346535,7.769334780761872,431.552829896372,20.82275859444683,1
37.15141089902339,-151.43595321427463,2967.402235025997,298.61447942374116,8.557163237528375,61.043350928295865,46.27972001889121,86.99833931952296,426.1400898568069,20.289362005355876,1
28.813186969299267,33.294468389471774,558.8169827479593,183.89641657237843,16.53474183169956,31.330144280688135,50.145423006232924,78.97406301461608,397.2981383216933,20.653513044647475,0
-13.6259047869911,171.62339279004743,2559.3617857232493,131.66814712575012,33.30773828166757,28.844586841902743,72.11408608885384,81.5396914996324,420.5715655503503,21.229241958417866,0
51.12240635311872,73.89061960825381,1104.567241316614,404.06000162641163,19.913862255182885,50.41058188504812,72.86117729676957,60.0922489513819,431.842947305122,20.171685217647866,1
-26.704701588082756,-144.6437028069597,2457.3979309524357,451.06842152417505,22.779023488513666,56.37061681420979,80.9763847957463,17.03817382966545,413.29365106242483,21.52176437980297,1
-54.83094813631481,-115.44075728424978,1944.2346947919075,430.72055335608997,25.58033491142938,42.79609677922274,77.95873900268595,98.64995900982434,454.9015073810094,21.686419651799106,1
-28.342962073911963,-118.94720853444778,1432.4816029420447,34.92935512316056,54.138881106162415,104.64162971732199,33.69840990685463,84.66770380170777,413.54713469161896,21.010712591591776,1
-79.27201173246364,165.3565924701836,325.41863799252644,171.19894471367357,15.521210501298697,32.254941237193904,11.713444688993157,20.36149574972097,403.8008660844916,21.284572592779945,0
2.18566992593162,90.89686616930464,1758.465664881914,20.296400726659346,47.18242680479598,102.8696896653844,79.43788624248171,75.20815854546368,407.5299138089235,22.03178911478746,1
-6.969147729120522,-137.56197038233847,38.53617012122357,428.6781048212102,28.014477095243972,51.610411347671416,12.875965967782122,11.742092381666847,430.3249361834151,21.372107267449884,1
8.9293696958201,165.4144747193012,2054.590650721502,356.1249630233041,8.36729754060032,46.82504199310044,14.486359460492315,67.5067866285086,483.5380700158824,21.008141604973677,1
1.316137843060318,1.2366922385033092,454.5603754011641,259.23239711986514,8.999749826558045,33.97635475608284,11.849063600255382,58.824929888577685,414.76699845558477,21.726919438026602,0
-56.00803725562326,94.28782617899873,618.2360465307509,442.4009394929603,31.362598176126916,51.15310694392837,75.49402575842846,3.9533199336899916,425.82635888671075,21.331183274168108,1
2.019824173764988,-132.32871115045432,94.1993327778461,370.18824244654417,9.769370888288831,32.52344164096061,31.69687764501544,56.20581841283566,363.73426127873614,21.272200175120766,0
52.571015831269676,9.85659051056058,275.31621260761074,39.907455067846634,32.73971376775272,90.92073053943164,81.76612749569729,6.673266345117968,418.96050960628577,22.07727390999584,1
46.88969872238442,95.31910153190717,1999.602888353174,353.57887593193976,23.084938961907604,49.57606510686364,4.38748458884981,64.09486946067742,417.21979466192295,21.004483760630787,1
54.49344514889532,-120.99309325045999,1429.0155459118516,295.54558328861475,-3.274873066607185,33.409553625198505,55.81374987666362,82.75304565794927,364.12825547175333,21.26031104539063,0
-61.13751959169385,113.61091624637191,311.1413835743797,133.4972536984237,27.481071221748486,59.956785273432274,87.2262016115864,76.84450603218164,463.27896561853686,21.410523636674856,1
-47.63493589800884,-39.166135462350354,116.48959227340727,291.17093383719185,21.412948276478275,67.12032549403537,7.438269981744227,76.13788414776596,415.3979433198643,21.00714403260596,1
42.274965142731446,-36.612117200416066,2587.344927605871,337.017132807038,8.245530366563433,45.644931707622604,58.19343972155346,24.638694888607926,407.0680068875871,19.982611656213074,1
13.787635242167028,-124.37644410868197,432.27565300379223,412.8306140272969,27.841714120139066,23.699290676666962,48.92599082677111,21.01904750343203,412.16571886955904,20.824596055443962,0
76.04336165181758,-80.15323281920816,2626.6369962561157,145.40319075054325,39.36096874483988,91.25384890100257,33.47240036843614,94.38885182129182,451.6285145480616,21.843867096573256,1
16.16524144895584,-9.766562635819923,1177.7533007975035,203.24771159086706,25.6226346873539,55.20158097812279,64.31673241705526,41.205689018906575,397.78351708206145,20.636850528925876,1
81.25801402892637,13.683347708541191,956.5468028027706,360.8257831535993,30.829743351931356,24.494126181080993,85.0236716770445,59.00738055504047,388.36025554908133,21.465026669519105,0
78.58347264749216,56.61703384050665,2398.829984513689,271.78722243911926,40.375134261996145,59.130273789014325,14.98347717711006,12.615542515701916,403.8310737012027,21.549542930013697,1
76.08888437663464,142.61584002455146,736.1898255512973,47.93262783139158,43.82164229595159,67.99255589804548,33.6994949738047,41.79734816017407,421.75562743017804,20.78077496120861,1
-62.23030274143365,-16.960134120704424,2938.8049684003404,483.9450707480528,38.07490617335935,26.408668873876273,54.13889083335216,39.795164915645856,444.14091625111945,21.327578914108855,0
32.389614091909735,119.87349282550213,1233.8762845770696,179.90626881768856,-1.7821149054823273,26.012761850833087,69.6156875288174,14.662996793193429,412.3911320673177,20.935482961257666,0
42.32707342327029,53.748011248491565,462.93001204480834,241.02909933127535,27.705577368881954,52.56772884645093,69.27425988266727,7.401167686053201,450.72806134899605,21.075512334746705,1
56.55617728232863,102.39974175041681,2345.8057782360565,149.19911819323906,21.46009503950431,33.507921716741436,6.703388798665388,38.863624109030006,447.30596544346565,20.43253672207616,0
65.82324006753427,147.78801432623402,481.826106467899,330.30163251493605,17.760014927905843,54.598767797300304,9.60805063059863,53.61676391202595,424.9785470249109,20.8377207932376,1
49.42925820324149,17.38141037908065,2208.7605854172116,298.82443535581484,18.131872406304367,60.266417820863985,42.71689518593427,98.29439870701215,461.49624299865513,21.680662826997008,1
-65.10826293907107,-151.16890267299897,2417.3173442471875,277.7636756467752,26.72832106679441,33.13911748556191,77.69447199407921,35.58566931780041,413.6632823125177,20.416816644316263,0
37.736151151273134,9.81890346610507,1003.9582813891608,241.16769858767097,27.5138340972461,57.48375488502712,80.59356457023448,65.98251773594232,415.58729872449254,21.895489042021424,1
35.97860714903166,-80.94201102360068,1998.2958801505308,375.83497548571813,9.157668234881857,42.14677652517354,79.23050768920875,51.98756258071877,416.22778436542404,21.618458415745838,1
41.113744524197955,69.84885611046934,2022.5900937060962,261.52342122824007,31.525808455463977,32.66213321848783,8.399059963189314,76.13087742599156,417.7581743899543,21.1332636387083,0
43.48508398799123,103.94002342881015,1205.4059066453906,233.0854058926043,16.746902720296575,38.05284927973166,21.126518071853827,60.04980886943832,420.2123989141574,21.14506540058052,0
-29.363439934384076,-135.14706737499887,1784.6908145895843,351.4481129293405,19.50777821659767,43.50358499392512,89.94619487941638,38.00532675154108,438.6024779081132,21.702971164228416,1
44.070823468238274,132.802602854521,107.50195605101631,18.407710803545307,28.816710246700218,25.16850336157857,16.532491148060203,17.602733535391103,413.577585499581,21.093214582158154,0
-47.98481412015945,-8.363203174290817,800.8826951622243,101.19156286521888,32.14180984513513,109.07654150991385,91.45823259355208,89.99856339556447,429.0506683377384,21.4661513639959,1
-65.99859242188572,43.089116435805636,2401.6870515511728,424.4256705941076,22.189077976006292,25.66505848819454,17.407205002555493,94.76836813758563,413.0928225773548,20.94641778560966,0
64.00185554000757,-38.2807052182562,648.4294720446017,297.31724445830974,10.573708357444964,76.60787053363634,32.06934397762164,52.53219972210141,442.6002082182551,21.503585352460295,1
-11.631894082338178,-44.15989904940233,2889.1541644475333,412.2860105127669,20.20139919201805,48.986026818790066,70.84451691615013,90.94863770435113,451.93578872727494,21.31541187236341,1
-66.39043344324185,85.6959697410681,2926.7618553618368,204.49994833071642,25.533289039851386,62.25645080782619,61.27629858607908,74.9924225212829,408.471805347816,20.536692308494082,1
-53.086943125042616,55.705947533939565,1306.0961629084338,341.2180247959291,46.44855922976235,66.15191605416216,62.00901093492346,19.331983730772663,446.0289350692888,20.762347924927056,1
-40.10784268139538,-93.48093064977138,2671.3635119474116,24.32700882313306,22.925706264876553,24.573688466093763,46.533159921608615,81.55619754057605,414.0487781695239,20.88283740874514,0
25.051940237828646,-161.4682097389515,207.69702583950357,21.848216605822017,67.03616296710776,114.14170728030933,64.6658821441718,57.350972002115554,438.17802021087397,21.10126612308488,1
-10.962367132477894,63.37120439964437,1612.427673210209,326.6629862759138,21.795191765768074,33.56226132334775,99.06825634785899,26.862192477759972,417.198066866956,21.71863606288284,0
-54.142110827716124,-76.56183476838031,1771.0541168042537,54.24546632809975,57.91764860058604,100.02595319523954,60.106362994483966,52.30494567763775,420.69288693792106,21.39631149603292,1
-12.503433215505964,-173.48752430917662,498.03386604443557,344.02585255910645,25.68006444521209,54.92279476622396,36.80604215831569,19.9039554525578,427.7654256676683,20.890290514740688,1
-39.28712083701406,-93.50419711767368,2719.0471325686262,320.01129353660855,3.1523468883238497,44.230613558273426,41.05377846940951,73.12862916571241,436.5701297201952,21.258024862041218,1
-0.0843694077279622,66.41515542739316,2926.270965619936,207.75072468052232,20.94108316856979,31.860628202583666,27.487463153670443,50.88216976761639,381.13588546009174,21.12295113782044,0
-65.33150098113367,-89.42119800136878,2572.4368749030355,434.0134148982074,40.04323794673758,46.94731490935595,50.284858115986644,82.12316698107588,452.3054358805582,20.43782823049013,1
-14.649440139230649,-123.31235168687631,703.4300270969867,373.1307549575765,22.75972222179407,33.64163800624541,20.503927275032254,48.99736956881221,392.6432041634878,21.059768356972185,0
85.26246434740673,-128.15533353157596,1821.3445928966169,303.3872963147777,12.990882144461652,30.684701633607755,60.85695718996138,42.31175614713346,428.48816992927306,20.467562860609366,0
77.49765457606793,71.45454046612329,265.73210297670204,201.13156725034275,3.359361030124399,28.53663554586361,99.47427978845018,17.21492620348406,386.99737171927245,20.8404196148291,0
-33.5169497293426,130.89588669284865,399.00478141335924,27.672485151734826,46.18651546449534,117.19687244097136,79.23960965706331,63.93560153641066,440.25265419237314,20.90925989442059,1
29.48826510114469,147.35420142922288,1332.2563615408133,205.33798369406702,21.998852855173553,63.36894078662498,63.82834895790198,21.587420339401543,444.1713314712729,21.2845821377615,1
-64.64193134347381,-134.1778266273625,2118.036638196607,381.68175454342816,37.19413222005612,24.58423044449092,3.1353921916554284,66.29409468845773,396.2560760908441,21.12938220798379,0
37.340612280529896,-20.40631857385904,2676.7204507737047,366.096116549637,13.073011324870704,50.17883885087687,84.44809580164551,91.64392267250804,382.45855550616824,20.691030558269055,1
-87.66450998435245,-119.98768377752077,1515.3828467350866,425.21814860697447,18.25313465685662,58.56816480163707,6.690476925469325,11.129804713096359,418.251650010373,21.081703640780987,1
5.572626586946583,-5.211417831456089,2208.3096188459444,374.0908636881155,3.3798801116061634,54.504981670980406,65.32461708146742,77.6167163088309,410.8150005214664,20.890793660576406,1
-74.47307814968786,-125.31310859917127,808.1205550247926,437.4185284185187,29.614621351349083,35.8142035355319,10.452078877690862,94.38845256592975,412.3242644663703,20.719610406211,0
89.20784751266882,7.601510335305846,1212.5528412085564,144.99282305395565,21.432869678740367,95.67153349851728,67.52605847528953,54.5054165744704,438.954462089905,20.567302752135234,1
-10.648783066751093,-139.0355040006971,1544.5843646089518,25.46279156941237,44.3545347636567,108.85933901363866,37.92132215550221,35.46533657050283,417.14220743688276,20.54298983261761,1
33.62938367607262,52.90294284104334,1762.2735687136528,392.8517783741197,23.045958776228385,39.40028428070208,19.112990799578956,74.213862847597,438.1746617165007,20.789905188422786,1
-33.32467478847219,109.76030118905072,2765.9186010817816,235.5009360305384,3.2444271522211494,31.539149970354174,1.6195758221673628,25.801007172209765,419.9973371969659,21.784024145978414,0
31.051981506347047,162.46483942578976,696.7641966286982,353.6062456772405,11.81656849757812,56.11378436448037,78.74163033180162,37.942405544260936,448.5859197802487,20.63421721494946,1
-13.873977950901534,57.34690099904569,1421.4786348053801,11.593549479665818,50.667256494132474,103.89448178511728,23.534385757530963,55.84553797776177,413.2188816217699,20.650334535227845,1
-15.562209464254309,167.11033856997136,648.9962033047673,271.2567921507498,15.352658341013981,27.25711754761131,29.72917038425562,99.26812993344947,430.60398246189277,21.649739366554368,0
6.681674504031008,-159.97685183682376,215.88231935762937,210.3043272950648,28.983101988965213,64.30779418379504,21.914746895225445,50.145895453166176,413.9627894041133,20.334597690965282,1
-73.85706514361556,32.97783241343308,1512.4723991472038,93.23229829526565,26.877440204771816,114.51873743674012,77.73588309868148,10.14553760110587,409.1869909224761,21.041876191284775,1
48.08724987988461,57.00553298572726,2713.3861717955806,19.863943447697444,8.309989052945749,29.15967025716142,0.5790597502585149,58.375145896737976,425.824468758876,20.760170146192706,0
-14.870082320527516,164.76477923813263,1392.608482509091,479.0893038462271,8.565523593015374,43.511633732748805,68.4856935887215,85.47864840162774,448.0917737906552,21.380122554972083,1
62.41702175685086,167.7308978606713,99.8301356221114,427.96318338402284,26.84080650278902,56.70703385161845,34.6138513259854,23.6352647284064,422.00381373851974,20.752578341351498,1
47.823954972011336,159.2762314223458,2631.390199561277,171.1454848853485,19.028021231895003,79.57880217403881,80.65224371097985,61.82749623176799,432.63623598260784,21.634833516311033,1
-67.07678157111869,-146.94398254347632,801.3912178619769,188.83166112664168,30.59122104553365,61.6620674312158,46.38122567274902,76.4756671810929,436.16546212204923,20.53594611405535,1
-1.0243436874101661,49.61499255673573,1916.2966498398764,55.95117903169987,15.120301058019463,30.43337055593907,18.55990738594222,93.20072505858805,369.7140666453937,21.411609219038205,0
64.47868956436693,80.47749816412909,2274.914587316035,102.06774466778441,20.7849527660385,24.442560765470063,64.14063498610162,89.3799069580205,437.3329739553039,22.04951174164472,0
-24.150806271432955,-124.82783713571513,1343.2634884316026,351.0775022954853,22.90887567702312,50.14418239221821,71.51347097347094,73.45815516150195,446.1242179668851,21.03292838669739,1
44.99924376653499,-131.70201332032116,273.1668183426388,101.26110188857854,44.27091907478366,99.48079491895558,70.95503555997288,32.201441184079016,482.4890851323859,21.207254818517384,1
2.1150948880996907,-105.16139094958906,920.9443900203117,184.58507259914876,23.512442972636862,78.2261630647481,95.19526023635015,84.2410950506903,402.2439715148714,21.58588103437875,1
54.68717877833734,-109.42755163656204,1682.3001287523452,430.8551719358005,12.159707285804735,25.35927790408178,97.10637349508372,6.790415813071382,404.1930421302148,20.125199808807874,0
78.73928852047544,109.21759184624955,1983.6968149757454,370.7310145800526,-7.531104352208329,48.68846843703215,56.86038282947102,37.039717041208384,449.469646760727,21.14127449743774,1
7.544071345048593,91.79536215708015,1702.0476559865128,161.14524655803652,13.76001964936457,54.91549933660872,10.2143248148856,2.9466255823015985,422.71780181056357,21.486086037099234,1
-69.15176158149977,149.8364765433713,1232.008616092128,452.6335774872466,20.387985671458672,48.43580857262968,89.48415485332521,65.28948907887077,402.8003249978025,21.442432733985306,1
22.12473471372168,57.16375019327785,1660.9697958179465,40.17775169986978,19.585660006388686,33.245609737183145,87.02115488911458,22.317875923602195,440.58343633387983,20.534647322079834,0
51.57227830765828,135.0867986459241,894.4437072680612,72.01875060482719,4.382332716741594,19.580626437622687,56.06811072099337,74.84797132478339,400.2125380006553,21.79205556545188,0
72.04197260689094,175.06089082765874,2741.6586165210833,268.3738235317286,25.605910332351375,32.28539518771219,45.16111029507076,0.2934935699767771,419.647550751415,20.948429539455983,0
-21.062520920955706,-161.08413504506154,2687.9109745129276,378.35360198484454,38.94628330717715,46.085145682496,54.98098050517313,8.876871785608554,430.99200289525226,21.400818999106868,1
31.553276154693947,178.95160893367262,1036.438539914388,142.68681460313428,35.65342626390241,81.16720678365604,60.02875069676325,6.839098067945426,415.35112273035674,20.698114859153144,1
-66.56660796024653,31.502247109685015,1315.9833305108882,480.989959241748,12.596274255367453,43.52760216033478,41.78570597160073,1.075335816956735,416.69879010846364,20.67596825989959,1
17.650647411720357,-40.43635411045514,2096.413655570114,349.2713281966029,10.901822784129472,28.100609269750127,57.13800963140944,16.6599703104092,422.13183950614655,20.65434802700253,0
-48.03532287235589,-23.178148180634594,2612.2644376052385,82.71657125319727,52.16513076999567,86.40349402545604,47.938866361646745,46.84714855707104,412.63251527854345,20.51641140482667,1
-67.48607698000977,158.7451664646572,334.988645337343,349.14385771991584,22.09286322687369,40.97478641554334,40.73632816187962,87.32942249256719,441.9300068070157,20.495169540431576,1
-15.233863595293329,31.79622129174004,2923.5223982644998,456.9830255133489,28.970307279516422,47.22084425048594,84.65138477019457,86.10640241834356,425.42528896184336,21.535890792649848,1
-72.63053187749188,-120.97340109626627,11.452305460976199,202.3488854486876,29.63250726725356,48.79040606164791,12.500886527331122,40.566961843896884,387.57414010188864,20.247147208104533,1
11.859580864307688,-179.91285010673025,2312.1739474409587,81.02575763472753,2.5339499139193915,31.2471887394855,11.49977222926497,23.168565303435773,433.59298242902594,21.242844110152838,0
-22.054384787965432,116.46278800191732,205.1179830327706,147.61026355794345,24.290465273987426,64.17842955757601,42.170670290708344,51.56670561385095,447.6081219359695,21.13254111785741,1
-1.1176793584273526,144.27841758762582,127.63171816611252,448.22281999752647,20.317034404639315,25.586084004948564,93.94663080532527,63.958595272212406,431.0552541820038,20.80325939583147,0
80.30405388383338,-73.63459099316881,2896.517542454622,489.4546582453675,14.082888213994028,36.681862435485385,74.35654207664915,61.86083645643351,442.76698215947283,21.001982001102537,0
71.32129764290713,-124.39255500930544,2717.3196582473142,401.87990568943434,10.53038949570539,46.436421231653995,15.836606088998561,11.302839081164894,425.91905615698363,20.773912563317772,1
23.73739760587526,95.70043973441517,2159.4964621449312,432.3832735904662,17.02514405628453,40.04388442715973,25.290513839989327,54.422096754853676,473.063405290312,20.85430212084436,1
20.264974533347527,94.48997368113419,54.076926549881165,460.41003640489765,24.428699935734308,37.45342944737414,26.708023509173774,31.838681880054853,423.3552421307568,21.512280264015093,0
22.9552165497157,-5.110321233761937,1596.7885032709182,490.08992428218426,-4.359448809019186,36.4657451601463,2.6604859968868855,1.1203989751940702,466.3190312200198,20.122723119962625,1
73.89464850561038,12.814111987395279,2495.2607215975936,343.82987263847355,20.667070293018316,32.72419854001058,56.382523647229945,18.37264298169258,381.2902329005979,20.776232060738607,0
84.534416852493,-18.09205464194298,2608.752491388212,147.5702646441713,18.60088782932315,62.52573342254089,7.811769266969182,4.05328353041261,428.5760264618598,20.558329964686592,1
11.807959974964575,108.0232549261504,2584.0176558153876,289.3220761015013,-2.5544325865051967,24.16328751805949,30.33649748233249,20.960283726765095,404.4699550662128,20.94063444718772,0
-73.45506722425492,86.65538122491472,760.1200154630342,54.803006607811234,7.155661614729089,30.421521634106554,69.2128187645914,85.70393188356307,394.3646063001489,20.495642053508707,0
71.77490578135311,94.80013024512658,1036.755223759432,68.84728435130654,12.402753255378915,27.73434460147983,72.32578380118359,3.7741015154685864,440.69856173928315,20.168834558549943,0
43.53784492638434,99.3394820611785,94.28463111026508,44.820999650932336,12.203820646789657,20.042984442883863,28.348382750546598,27.129116023847487,456.62013433493735,21.41296796104908,0
31.018899217742714,-179.68799138975479,1901.6188731059865,265.95330663089203,-5.608178050452369,48.40237042531247,30.99346402480404,79.49714954434808,463.7530096003108,22.20292124792952,1
31.563586047123167,103.62359804918555,1902.2122598224685,47.64856815833552,7.473194228370083,34.91821432224259,52.291062279438506,84.98876658779989,411.9624460397062,21.006173086010588,0
71.75527406495661,99.06218806965535,991.3918464367039,352.50154593975566,11.521810153965145,39.78214225718999,25.87237602604342,77.89861898672324,436.84652381897985,20.363710826599007,0
12.002228301765257,66.73194462774026,93.39342501426884,398.3917695529033,19.516928728060073,43.68042593913128,76.30923204897485,31.50706277301517,421.4845925134911,20.139732035982032,1
71.98723068852104,96.7609443093595,2272.7404675765697,435.667106408904,30.07645228433634,21.16051539275887,79.94662565980545,51.930934762226144,395.27190301327556,20.51141220809196,0
-69.8395145165614,-63.88262907988211,1421.6011333269405,321.2662887740552,29.55783915167263,36.01869556309878,11.154225837727171,45.25114458736669,403.2164034336685,21.266998583579046,0
37.96906595767406,-140.63672766909139,2189.456804067644,35.8883413502652,17.98067372915815,27.54572567702979,81.31122031635236,41.39173237472088,422.36405240421306,21.099758335985307,0
12.402892669039474,-29.122786100167815,56.57408506923611,409.56133762297867,41.48751435803127,55.06093855080353,36.06332560807054,78.03322969353988,421.3731348111948,20.86399187645684,1
53.03648933259251,-74.18329253059848,2492.185161591941,23.063076713786575,64.34692334192682,95.70580560999636,30.67242794150826,2.1931412741812206,457.2810917283924,20.202597176761696,1
-19.003066636665622,63.86461829788544,907.9212440942371,87.51760719625788,35.80267512334663,80.62346357477468,18.029198475953823,83.88921928923021,397.6833877975354,20.666220642814412,1
-23.048478783392184,144.2875206848663,1661.2236527861219,318.0189863973052,19.67878651812097,61.43298609985055,61.07826000869269,90.17965738499043,415.13809317472885,20.837782250622343,1
0.7753766139197182,117.1131242292866,1259.3333973367805,412.95532695090833,18.36592488646943,39.930270081461956,23.12680249457507,66.75600191095268,421.69454171180206,20.998666498757643,0
31.44490537019611,2.504659887176132,1957.8766535205918,246.62646546524024,12.6775077290661,67.37956675097877,67.2551370571497,93.48571917240388,411.101139391605,21.118096930550077,1
-7.2538767683939795,167.4007916963085,431.58149291521244,255.64187427510717,11.367542878193849,25.432381507001864,93.92813228834032,47.2283223529186,405.4939350170395,20.63190894153075,0
-45.84440481256792,117.2097387555836,1934.786671820646,343.88145765917386,15.409995304101177,45.32861482641124,24.805350004754278,49.15661487578047,406.0730310698961,21.57496106471024,1
-26.181529993817527,-132.87793099855608,528.6002869329332,497.8198727031579,15.238529193066352,32.735919265780836,90.81155860655113,60.33057386104367,424.09359579121127,20.906228914683393,0
49.70438598357475,-167.1567442705967,1519.537278614859,423.1960057306866,15.19791060935134,47.214776170767074,18.493244973338484,82.95530711257707,413.81514901010956,20.65882277420993,1
68.66143059415751,-48.963191623673794,2032.4905390993747,365.6996326551604,14.700621490423792,33.18534072717733,45.520862278841356,5.020970274381121,398.4495873579611,21.59878864217522,0
22.96966841243703,-65.95570281936565,662.7839332958139,61.5195727563206,15.517629940865081,39.09479100372744,40.61477084422908,35.56595373446566,402.7164261422345,21.27222895635752,0
-86.83737361853416,123.13910495592285,1933.7731340283915,61.09296113626483,39.16151717851006,31.072905360028876,45.92786540056852,19.907034687699387,383.02098571275235,21.349265732783476,0
-3.3628056746614448,148.32218499546894,826.5313275345237,324.87558000499416,12.296645707981845,49.82502177784281,30.26035698456029,28.83188567804974,395.0785907072631,20.3284650462706,1
-83.64291653776212,-58.93304920446582,1662.4347068967063,308.47118789917187,18.59221187585298,44.472360153276284,38.173284829896225,44.78395156410224,420.6624916163174,21.03230689729321,1
-55.10242376207373,-56.49542849107719,832.5242668404833,287.0221111494421,24.147864558549227,30.46487570071584,13.58063280555154,30.70241695747048,450.5392866337922,20.999919117204875,0
64.18667820327954,-20.243512111802858,1330.4957943457284,403.28656141021577,22.641384084421333,28.691327452707178,5.558238242929181,49.53805697591584,422.7789947429174,20.821758557415848,0
70.84193307735632,12.813283438726529,2534.0908246761915,419.60775954370314,16.96175486883788,23.374933404483443,71.31894253945585,99.80757828247029,393.81808536618195,20.807321633990522,0
52.355522934125986,55.38146265228295,1586.636024943958,159.71139953938203,31.937136344083722,28.513432417961102,78.92492393205903,43.048300880092626,382.17345400828077,21.02218102116181,0
55.58346616511702,167.19041005608506,1213.0226624437175,239.56665691857665,23.11892677535597,30.867198520158478,11.81491168227673,55.59660624017958,431.29163977524024,21.79793960331897,0
-70.91016556524886,70.17728114146738,1037.7610981364428,494.92601559536934,13.040724426307396,36.60564693627926,78.12109321632079,97.97735245784236,459.2097822332307,21.704517658859398,1
-63.6182844164063,-9.193792143930835,871.9222305552289,160.8483617472586,34.51300301000052,70.61616551038551,98.38960495290648,49.93657280226248,417.14311951585603,21.113434034359702,1
-26.07546306640512,-100.1632925944537,425.21935602610904,165.53423749201048,21.856213412342825,34.63719465708587,15.229400579052378,2.3455569962194223,397.07566872852766,22.07945513714275,0
1.6877340790847626,41.7975051263802,25.578160835109664,53.82513805832602,6.757343335310013,37.08939174289579,35.62639202984654,87.50696246586625,441.5813394052396,20.686206769992314,0
43.56526917307539,88.59593141897062,2159.1101193504587,71.53428070164014,35.26999581943414,36.57741863947733,80.56923217956684,60.64179672443921,394.8728883413126,20.81078140482437,0
-58.50796706020621,46.93789749989651,669.5563306588673,21.154890660755115,53.845951033899894,72.72227088027029,23.579921186424258,63.73525455241289,422.4746834067853,22.096220093260015,1
